task_id,onet_soc_code,occupation_title,task_statement,dim1_Distributional Coverage_R,dim1_Distributional Coverage_B,dim2_Tacit Knowledge_R,dim2_Tacit Knowledge_B,dim3_Specification Ambiguity_R,dim3_Specification Ambiguity_B,dim4_Sequential Coherence_R,dim4_Sequential Coherence_B,dim5_Working Memory_R,dim5_Working Memory_B,dim6_Long-Term Memory_R,dim6_Long-Term Memory_B,dim7_Multimodal Demand_R,dim7_Multimodal Demand_B,dim8_Inference Speed_R,dim8_Inference Speed_B,dim9_Output Verifiability_R,dim9_Output Verifiability_B,dim10_Reliability Threshold_R,dim10_Reliability Threshold_B,dim11_Counterpart Acceptance_R,dim11_Counterpart Acceptance_B,dim12_Regulatory & Legal Constraints_R,dim12_Regulatory & Legal Constraints_B,exposure
7828,29-1221.00,"Pediatricians, General",Refer patient to medical specialist or other practitioner when necessary.,2,1,2,1,2,2,1,0,1,1,1,1,1,0,0,0,2,2,2,1,2,2,2,,0.160075
783,43-6013.00,Medical Secretaries and Administrative Assistants,"Transmit correspondence or medical records by mail, e-mail, or fax.",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,2,0,1,0,1,,0.901286
7843,29-1067.00,Surgeons,Refer patient to medical specialist or other practitioners when necessary.,2,1,2,1,2,2,1,0,1,1,1,1,1,1,0,0,2,2,2,1,2,2,2,,0.154113
785,43-6013.00,Medical Secretaries and Administrative Assistants,Arrange hospital admissions for patients.,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,2,1,1,1,0,,0.571516
7856,29-1081.00,Podiatrists,"Perform administrative duties, such as hiring employees, ordering supplies, or keeping records.",1,0,1,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1,1,0,,0.640453
786,43-6013.00,Medical Secretaries and Administrative Assistants,Transcribe recorded messages or practitioners' diagnoses or recommendations into patients' medical records.,1,1,1,0,0,0,1,0,1,0,1,0,1,1,0,0,1,1,2,1,1,0,0,,0.717705
787,43-6013.00,Medical Secretaries and Administrative Assistants,"Perform bookkeeping duties, such as credits or collections, preparing and sending financial statements or bills, and keeping financial records.",1,1,1,1,1,1,1,1,1,0,2,0,0,0,0,0,1,1,1,0,1,0,0,,0.717705
788,43-6013.00,Medical Secretaries and Administrative Assistants,Complete insurance or other claim forms.,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0,0,1,1,1,0,1,0,0,,0.717705
7881,31-9011.00,Massage Therapists,Maintain treatment records.,1,0,1,0,1,0,1,0,1,0,2,0,0,0,0,0,1,1,1,0,1,0,0,,0.943292
789,43-6013.00,Medical Secretaries and Administrative Assistants,"Prepare correspondence or assist physicians or medical scientists with preparation of reports, speeches, articles, or conference proceedings.",1,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,0,1,1,1,,0.626031
79,13-1022.00,"Wholesale and Retail Buyers, Except Farm Products",Monitor competitors' sales activities by following their advertisements in newspapers or other media.,1,0,1,0,1,0,1,0,1,0,1,1,1,1,0,0,1,1,0,0,0,0,0,,0.781699
790,43-9022.00,Word Processors and Typists,"Check completed work for spelling, grammar, punctuation, and format.",1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1.010000
7900,33-1021.02,First-Line Supervisors of Firefighting and Prevention Workers,"Perform administrative duties, such as compiling and maintaining records, completing forms, preparing reports, or composing correspondence.",1,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1,0,1,1,0,,0.745473
7906,33-1021.02,First-Line Supervisors of Firefighting and Prevention Workers,Schedule employee work assignments and set work priorities.,2,1,2,1,2,1,2,1,2,1,2,1,1,0,2,1,2,2,2,1,2,2,0,,0.249144
7909,33-1021.02,First-Line Supervisors of Firefighting and Prevention Workers,Monitor fire suppression expenditures to ensure that they are necessary and reasonable.,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1,0,1,1,0,,0.640453
7923,33-3031.00,Fish and Game Wardens,Recommend revisions in hunting and trapping regulations or in animal management programs so that wildlife balances or habitats can be maintained.,2,1,2,1,2,2,1,1,1,1,2,1,1,1,0,0,2,2,1,1,2,1,1,,0.210497
793,43-9022.00,Word Processors and Typists,"Type correspondence, reports, text and other written material from rough drafts, corrected copies, voice recordings, dictation, or previous versions, using a computer, word processor, or typewriter.",1,0,0,0,0,0,1,1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,,0.768459
794,43-9022.00,Word Processors and Typists,"File and store completed documents on computer hard drive or disk, or maintain a computer filing system to store, retrieve, update, and delete documents.",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,1.010000
7944,33-3041.00,Parking Enforcement Workers,"Investigate and answer complaints regarding contested parking citations, determining their validity and routing them appropriately.",1,0,1,1,1,1,1,0,1,0,1,0,1,1,0,0,1,1,1,0,1,1,1,,0.740346
7953,33-3041.00,Parking Enforcement Workers,"Prepare and maintain required records, including logs of parking enforcement activities, and records of contested citations.",1,0,0,0,0,0,1,0,1,0,2,0,0,0,0,0,1,1,1,0,0,0,0,,0.916069
796,43-9022.00,Word Processors and Typists,Keep records of work performed.,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,,0.851400
7967,33-9011.00,Animal Control Workers,Contact animal owners to inform them that their pets are at animal holding facilities.,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,2,1,1,,0.781699
7968,33-9011.00,Animal Control Workers,"Write reports of activities, and maintain files of impoundments and dispositions of animals.",1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,,0.916069
797,43-9022.00,Word Processors and Typists,"Compute and verify totals on report forms, requisitions, or bills, using adding machine or calculator.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,,1.010000
7974,37-2021.00,Pest Control Workers,Record work activities performed.,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,,0.901286
799,43-9022.00,Word Processors and Typists,"Electronically sort and compile text and numerical data, retrieving, updating, and merging documents as required.",1,0,0,0,1,0,1,1,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0,,0.830874
8,11-2022.00,Sales Managers,Advise dealers and distributors on policies and operating procedures to ensure functional effectiveness of business.,2,1,2,1,2,1,1,1,1,1,1,1,0,0,1,0,2,1,1,1,2,1,0,,0.533769
80,13-1051.00,Cost Estimators,"Analyze blueprints and other documentation to prepare time, cost, materials, and labor estimates.",2,1,2,1,1,1,1,1,2,1,1,0,2,1,0,0,2,2,1,1,1,1,0,,0.315993
800,43-9022.00,Word Processors and Typists,"Reformat documents, moving paragraphs or columns.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1.000000
801,43-9022.00,Word Processors and Typists,"Search for specific sets of stored, typed characters to make changes.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,1.010000
8013,39-3012.00,Gambling and Sports Book Writers and Runners,Prepare collection reports for submission to supervisors.,1,0,1,1,1,0,1,0,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,,0.851400
802,43-9022.00,Word Processors and Typists,"Adjust settings for format, page layout, line spacing, and other style requirements.",0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,1.010000
805,43-9022.00,Word Processors and Typists,Transmit work electronically to other locations.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,1.010000
8055,39-5011.00,Barbers,Order supplies.,1,0,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,,0.916069
8057,39-5011.00,Barbers,Stay informed of the latest styles and hair care techniques.,1,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,,0.804275
806,43-9022.00,Word Processors and Typists,"Work with technical material, preparing statistical reports, planning and typing statistical tables, and combining and rearranging material from different sources.",1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,,0.683517
8070,39-5094.00,Skincare Specialists,Keep records of client needs and preferences and the services provided.,1,0,0,0,1,0,1,0,1,0,2,0,0,0,0,0,1,1,1,0,1,0,0,,0.936158
808,43-9022.00,Word Processors and Typists,Transcribe stenotyped notes of court proceedings.,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,2,1,1,1,1,,0.690971
8087,41-3031.01,"Securities, Commodities, and Financial Services Sales Agents",Complete sales order tickets and submit for processing of client-requested transactions.,1,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,1,1,2,1,1,0,1,,0.768459
8088,41-3031.01,"Securities, Commodities, and Financial Services Sales Agents","Interview clients to determine clients' assets, liabilities, cash flow, insurance coverage, tax status, or financial objectives.",2,1,2,1,1,1,1,1,1,1,1,0,1,0,2,0,1,1,2,1,2,2,1,,0.392608
809,43-9041.02,Insurance Claims and Policy Processing Clerks,"Modify, update, and process existing policies and claims to reflect any change in beneficiary, amount of coverage, or type of insurance.",1,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,1,1,0,1,0,1,,0.867714
8091,41-3031.01,"Securities, Commodities, and Financial Services Sales Agents",Review all securities transactions to ensure accuracy of information and conformance to governing agency regulations.,2,1,1,1,1,1,1,1,2,1,1,1,0,0,0,0,2,2,2,1,0,0,1,,0.293558
8092,41-3031.01,"Securities, Commodities, and Financial Services Sales Agents",Offer advice on the purchase or sale of particular securities.,2,1,2,1,2,1,1,1,1,1,2,1,0,0,1,0,2,2,2,2,2,1,1,,0.229658
8093,41-3031.01,"Securities, Commodities, and Financial Services Sales Agents",Relay buy or sell orders to securities exchanges or to firm trading departments.,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,2,0,0,0,1,,1.010000
8094,41-3031.01,"Securities, Commodities, and Financial Services Sales Agents","Identify potential clients, using advertising campaigns, mailing lists, or personal contacts.",1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1,0,1,0,0,,0.690971
8095,41-3031.01,"Securities, Commodities, and Financial Services Sales Agents","Review financial periodicals, stock and bond reports, business publications, or other material to identify potential investments for clients or to keep abreast of trends affecting market conditions.",1,0,2,1,1,1,1,1,1,1,1,0,1,1,0,0,2,2,1,1,1,0,0,,0.314169
8096,41-3031.01,"Securities, Commodities, and Financial Services Sales Agents","Contact prospective customers to determine customer needs, present information, or explain available services.",2,1,1,1,2,1,1,1,1,1,1,0,1,1,2,1,1,1,1,1,2,2,1,,0.339796
8097,41-3031.01,"Securities, Commodities, and Financial Services Sales Agents",Prepare documents needed to implement plans selected by clients.,1,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,2,1,1,1,1,,0.653852
8098,41-3031.01,"Securities, Commodities, and Financial Services Sales Agents",Analyze market conditions to determine optimum times to execute securities transactions.,2,1,2,1,1,1,1,1,1,1,1,0,0,0,2,1,2,2,1,1,1,1,1,,0.330720
8099,41-3031.01,"Securities, Commodities, and Financial Services Sales Agents",Explain stock market terms or trading practices to clients.,1,0,1,1,1,1,1,0,1,0,1,0,0,0,1,0,1,1,1,0,2,1,1,,0.759758
81,13-1051.00,Cost Estimators,"Assess cost effectiveness of products, projects or services, tracking actual costs relative to bids as the project develops.",2,1,1,1,1,1,1,1,2,1,2,0,0,0,0,0,1,1,1,0,1,1,0,,0.605004
810,43-9041.02,Insurance Claims and Policy Processing Clerks,Process and record new insurance policies and claims.,1,0,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,1,0,1,0,0,,0.717705
8100,41-3031.01,"Securities, Commodities, and Financial Services Sales Agents",Inform and advise concerned parties regarding fluctuations or securities transactions affecting plans or accounts.,2,1,2,1,2,1,1,1,1,1,2,1,0,0,1,0,2,2,2,1,2,1,1,,0.355478
8101,41-3031.01,"Securities, Commodities, and Financial Services Sales Agents",Calculate costs for billings or commissions.,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,,1.010000
8102,41-3031.01,"Securities, Commodities, and Financial Services Sales Agents","Supply the latest price quotes on any security, as well as information on the activities or financial positions of the corporations issuing these securities.",1,0,0,0,1,0,0,0,1,0,0,0,0,0,2,0,1,1,2,0,1,0,0,,0.936158
8103,41-3031.01,"Securities, Commodities, and Financial Services Sales Agents",Prepare financial reports to monitor client or corporate finances.,1,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1,0,1,0,0,,0.745473
8105,41-3031.02,"Securities, Commodities, and Financial Services Sales Agents",Determine customers' financial services needs and prepare proposals to sell services that address these needs.,2,1,2,1,2,1,1,1,1,1,2,1,0,0,1,0,1,2,2,1,2,1,2,,0.459371
8106,41-3031.02,"Securities, Commodities, and Financial Services Sales Agents",Contact prospective customers to present information and explain available services.,1,0,1,1,1,1,1,1,1,0,1,0,1,0,2,1,1,1,1,1,2,2,1,,0.371205
8107,41-3031.02,"Securities, Commodities, and Financial Services Sales Agents","Sell services or equipment, such as trusts, investments, or check processing services.",2,1,2,1,2,1,1,1,1,1,2,1,0,0,1,0,2,2,2,1,2,1,2,,0.375562
8108,41-3031.02,"Securities, Commodities, and Financial Services Sales Agents",Prepare forms or agreements to complete sales.,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,1,2,1,1,1,1,,0.614472
8109,41-3031.02,"Securities, Commodities, and Financial Services Sales Agents","Develop prospects from current commercial customers, referral leads, or sales or trade meetings.",2,1,2,1,2,1,1,1,1,1,2,1,1,1,1,0,1,1,1,0,2,1,1,,0.575358
811,43-9041.02,Insurance Claims and Policy Processing Clerks,"Review and verify data, such as age, name, address, and principal sum and value of property on insurance applications and policies.",1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,,1.010000
8110,41-3031.02,"Securities, Commodities, and Financial Services Sales Agents",Review business trends to advise customers regarding expected fluctuations.,2,1,2,1,2,1,1,1,1,1,1,1,1,0,1,0,2,2,2,1,2,1,1,,0.369231
8112,41-3031.02,"Securities, Commodities, and Financial Services Sales Agents",Evaluate costs and revenue of agreements to determine continued profitability.,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1,1,1,0,0,0,0,,0.605004
8113,41-4012.00,"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products","Answer customers' questions about products, prices, availability, product uses, and credit terms.",1,0,1,0,1,1,1,0,1,0,1,1,0,0,1,0,1,1,1,0,1,1,0,,0.768459
8116,41-4012.00,"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products","Estimate or quote prices, credit or contract terms, warranties, and delivery dates.",2,1,1,1,1,1,1,0,1,0,1,0,0,0,1,0,1,1,1,0,1,1,0,,0.695756
8118,41-4012.00,"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products","Prepare drawings, estimates, and bids that meet specific customer needs.",1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,0,,0.546066
812,43-9041.02,Insurance Claims and Policy Processing Clerks,"Organize and work with detailed office or warehouse records, maintaining files for each policyholder, including policies that are to be reinstated or cancelled.",1,0,0,0,1,0,1,0,1,0,2,0,0,0,0,0,1,1,1,0,0,0,0,,0.927315
8121,41-4012.00,"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products",Arrange and direct delivery and installation of products and equipment.,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,,0.614472
8122,41-4012.00,"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products","Monitor market conditions, product innovations, and competitors' products, prices, and sales.",2,1,1,1,1,1,1,0,1,0,1,0,1,0,0,0,1,1,1,0,0,0,0,,0.717705
8124,41-4012.00,"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products","Perform administrative duties, such as preparing sales budgets and reports, keeping sales records, and filing expense account reports.",1,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,,0.830874
8125,41-4012.00,"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products",Obtain credit information about prospective customers.,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,,0.781699
8126,41-4012.00,"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products",Forward orders to manufacturers.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,,1.010000
8127,41-4012.00,"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products",Check stock levels and reorder merchandise as necessary.,1,0,1,1,1,1,1,0,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,,0.781699
813,43-9041.02,Insurance Claims and Policy Processing Clerks,"Examine letters from policyholders or agents, original insurance applications, and other company documents to determine if changes are needed and effects of changes.",1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,0,0,0,,0.555474
8133,43-3021.01,Billing and Posting Clerks,Take orders for imprinted checks.,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,,1.010000
8134,43-3021.01,Billing and Posting Clerks,Compare previously prepared bank statements with canceled checks and reconcile discrepancies.,1,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,,1.010000
8136,43-3021.01,Billing and Posting Clerks,Post stop-payment notices to prevent payment of protested checks.,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,,0.851400
814,43-9041.02,Insurance Claims and Policy Processing Clerks,Correspond with insured or agent to obtain information or inform them of account status or changes.,1,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1,0,1,1,0,,0.745473
8145,43-4011.00,Brokerage Clerks,"Correspond with customers and confer with coworkers to answer inquiries, discuss market fluctuations, or resolve account problems.",1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,2,1,1,,0.571516
8147,43-4011.00,Brokerage Clerks,"Schedule and coordinate transfer and delivery of security certificates between companies, departments, and customers.",1,1,1,0,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1,0,1,0,0,,0.745473
8148,43-4011.00,Brokerage Clerks,"Prepare forms, such as receipts, withdrawal orders, transmittal papers, or transfer confirmations, based on transaction requests from stockholders.",1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,2,0,1,0,0,,1.010000
815,43-9041.02,Insurance Claims and Policy Processing Clerks,Transcribe data to worksheets and enter data into computer for use in preparing documents and adjusting accounts.,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,,0.851400
8150,43-4011.00,Brokerage Clerks,Monitor daily stock prices and compute fluctuations to determine the need for additional collateral to secure loans.,1,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,2,0,0,0,0,,0.916069
