task_id,onet_soc_code,occupation_title,task_statement,R_1,B_1,R_2,B_2,R_3,B_3,R_4,B_4,R_5,B_5,R_6,B_6,R_7,B_7,R_8,B_8,R_9,B_9,R_10,B_10,R_11,B_11,R_12,B_12,geometric_mean_exposure,RB_intensity,pure_B,bottleneck_mass,geom_automability,geom_automability_eps
20713,13-1022.00,"Wholesale and Retail Buyers, Except Farm Products","Recommend mark-up rates, mark-down rates, or merchandise selling prices.",2,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,2,1,1,0,1,0,0,,0.6851754923600618,0.2727272727272727,0.16666666666666666,0.125,0.6851754923600618,0.6957561984656736
19947,17-2141.01,Fuel Cell Engineers,"Coordinate fuel cell engineering or test schedules with departments outside engineering, such as manufacturing.",1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,0,1,1,0,,0.540029869446153,0.4444444444444444,0.3333333333333333,0.16666666666666666,0.540029869446153,0.5502278028689187
21653,15-1243.00,Database Architects,"Develop methods for integrating different products so they work properly together, such as customizing commercial databases to fit specific needs.",2,1,1,1,1,1,2,1,2,1,1,1,0,0,0,0,2,2,2,1,1,1,0,,0.2859301839839107,0.5714285714285714,0.4166666666666667,0.3333333333333333,7.670637023172031e-44,0.2908248946957957
16572,17-2199.11,Solar Energy Systems Engineers,"Create electrical single-line diagrams, panel schedules, or connection diagrams for solar electric systems, using computer-aided design (CAD) software.",1,0,1,1,1,1,1,1,1,1,1,0,2,1,0,0,1,1,2,1,1,1,1,,0.5562657380482434,0.4230769230769231,0.375,0.22916666666666666,0.5562657380482434,0.5665316881285695
20014,13-1081.02,Logistics Analysts,Enter carbon-output or environmental-impact data into spreadsheets or environmental management or auditing software programs.,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,,0.8408964152537145,0.125,0.041666666666666664,0.020833333333333332,0.8408964152537145,0.8513998598698052
7446,17-3012.02,Electrical and Electronics Drafters,"Use computer-aided drafting equipment or conventional drafting stations, technical handbooks, tables, calculators, and traditional drafting tools, such as boards, pencils, protractors, and T-squares.",1,0,0,0,0,0,1,1,1,0,0,0,2,1,0,0,1,1,1,0,0,0,0,,0.6729500963161781,0.2857142857142857,0.125,0.08333333333333333,0.6729500963161781,0.683516906018312
6765,25-2057.00,"Special Education Teachers, Middle School","Prepare objectives and outlines for courses of study, following curriculum guidelines or requirements of states and schools.",2,1,1,1,1,1,1,0,1,0,1,1,0,0,0,0,1,1,1,0,1,1,0,,0.6155722066724582,0.35,0.25,0.14583333333333334,0.6155722066724582,0.6260305619742085
1321,15-1244.00,Network and Computer Systems Administrators,"Perform routine network startup and shutdown procedures, and maintain control records.",1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,,1.0,0.0,0.041666666666666664,0.0,1.0,1.01
20222,19-3032.00,Industrial-Organizational Psychologists,Conduct presentations on research findings for clients or at research meetings.,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,0,2,1,0,,0.6299605249474366,0.3333333333333333,0.2916666666666667,0.16666666666666666,0.6299605249474366,0.6404529670923031
16202,15-1255.01,Video Game Designers,Provide feedback to production staff regarding technical game qualities or adherence to original design.,1,1,2,1,1,1,1,1,1,1,1,1,2,1,0,0,1,1,0,0,1,1,0,,0.5000000000000001,0.5,0.375,0.22916666666666666,0.5000000000000001,0.5099999999999999
16965,19-4099.01,Quality Control Analysts,Write or revise standard quality control operating procedures.,1,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,2,1,2,1,1,1,1,,0.5297315471796477,0.4583333333333333,0.375,0.22916666666666666,0.5297315471796477,0.5398827390451364
15715,13-1199.06,Online Merchants,"Transfer digital media, such as music, video, or software, to customers via the Internet.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,,1.0,0.0,0.0,0.0,1.0,1.01
9190,21-1013.00,Marriage and Family Therapists,"Determine whether clients should be counseled or referred to other specialists in such fields as medicine, psychiatry, or legal aid.",2,1,2,2,2,2,1,1,1,1,2,1,1,1,1,0,2,2,2,2,2,2,2,,0.049503909893032196,0.775,0.7083333333333334,0.6458333333333334,7.845840978967859e-181,0.049873015766566366
16318,17-2051.01,Transportation Engineers,Estimate transportation project costs.,2,1,2,1,1,1,1,1,2,1,1,0,1,1,0,0,2,1,1,1,1,1,1,,0.5236470614103134,0.4666666666666667,0.4166666666666667,0.2916666666666667,0.5236470614103134,0.5337692972527661
7330,13-2071.01,Credit Counselors,"Check loan agreements to ensure that they are complete and accurate, according to policies.",1,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1,2,1,1,0,0,,0.6299605249474366,0.3333333333333333,0.20833333333333334,0.125,0.6299605249474366,0.6404529670923031
20206,19-2021.00,Atmospheric and Space Scientists,"Prepare weather reports or maps for analysis, distribution, or use in weather broadcasts, using computer graphics.",1,0,1,1,1,1,1,0,1,0,1,0,2,1,1,0,1,1,1,0,1,0,0,,0.7491535384383408,0.20833333333333334,0.16666666666666666,0.10416666666666667,0.7491535384383408,0.7597575795492176
22522,27-2012.00,Producers and Directors,"Research production topics using the internet, video archives, and other informational sources.",2,0,1,1,2,1,1,1,1,1,1,1,2,1,0,0,1,1,1,0,0,0,0,,0.5946035575013605,0.375,0.2916666666666667,0.1875,0.5946035575013605,0.605003623184491
6212,25-1111.00,"Criminal Justice and Law Enforcement Teachers, Postsecondary",Perform administrative duties such as serving as department head.,2,1,2,2,2,2,2,1,1,1,2,1,0,0,0,0,2,2,1,1,2,2,1,,0.07933315172878402,0.7352941176470589,0.5833333333333334,0.5208333333333334,4.614881890534606e-142,0.08016923515584079
5163,43-9081.00,Proofreaders and Copy Markers,"Route proofs with marked corrections to authors, editors, typists, or typesetters for correction or reprinting.",1,0,1,0,1,1,0,0,1,0,0,0,1,1,0,0,1,1,0,0,1,0,0,,0.7429971445684742,0.21428571428571427,0.125,0.0625,0.7429971445684742,0.753602428066644
2508,43-3031.00,"Bookkeeping, Accounting, and Auditing Clerks","Calculate costs of materials, overhead, and other expenses, based on estimates, quotations and price lists.",1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,,0.8705505632961241,0.1,0.041666666666666664,0.020833333333333332,0.8705505632961241,0.8809903152869577
7478,17-3031.02,Surveying and Mapping Technicians,Create survey description pages or historical records related to the mapping activities or specifications of section plats.,1,0,1,1,1,1,1,0,1,1,1,0,1,1,0,0,1,1,2,1,1,1,1,,0.5946035575013605,0.375,0.3333333333333333,0.1875,0.5946035575013605,0.605003623184491
5373,17-2111.01,"Health and Safety Engineers, Except Mining Safety Engineers and Inspectors","Maintain liaisons with outside organizations such as fire departments, mutual aid societies, and rescue teams, so that emergency responses can be facilitated.",1,1,1,1,2,2,1,1,1,0,2,1,0,0,1,0,2,2,2,1,2,2,0,,0.11468835810388213,0.6333333333333333,0.4583333333333333,0.3958333333333333,7.236346187201706e-121,0.11590680432154067
817,43-9041.02,Insurance Claims and Policy Processing Clerks,Interview clients and take their calls to provide customer service and obtain information on claims.,1,0,1,1,1,1,1,1,1,1,1,0,1,1,2,1,1,1,1,1,2,1,0,,0.5562657380482434,0.4230769230769231,0.375,0.22916666666666666,0.5562657380482434,0.5665316881285695
1108,11-9081.00,Lodging Managers,"Participate in financial activities, such as the setting of room rates, the establishment of budgets, and the allocation of funds to departments.",1,1,1,1,2,1,1,1,1,1,2,1,0,0,0,0,2,1,1,1,1,1,0,,0.49999999999999994,0.5,0.375,0.25,0.49999999999999994,0.51
19641,17-2161.00,Nuclear Engineers,"Develop or contribute to the development of plans to remediate or restore environments affected by nuclear radiation, such as waste disposal sites.",2,1,2,1,2,1,2,1,2,1,2,1,1,1,0,0,2,2,2,2,2,1,2,,0.16351214022614602,0.6428571428571429,0.5833333333333334,0.5625,1.1767734468251518e-86,0.1658414105388641
7856,29-1081.00,Podiatrists,"Perform administrative duties, such as hiring employees, ordering supplies, or keeping records.",1,0,1,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1,1,0,,0.6299605249474366,0.3333333333333333,0.25,0.125,0.6299605249474366,0.6404529670923031
15740,11-3071.03,"Transportation, Storage, and Distribution Managers","Resolve problems concerning transportation, logistics systems, imports or exports, or customer issues.",2,1,2,1,2,1,2,1,2,1,1,1,1,1,1,0,2,1,2,1,2,1,1,,0.5176324619206888,0.475,0.4583333333333333,0.3958333333333333,0.5176324619206888,0.5277250819198578
20524,19-3051.00,Urban and Regional Planners,Assess the feasibility of land use proposals and identify necessary changes.,2,1,2,1,2,1,1,1,2,1,2,1,2,1,0,0,2,2,2,1,2,1,0,,0.3312310615921324,0.5526315789473685,0.4583333333333333,0.4375,1.4181102754566015e-32,0.3371521605132608
56,11-9111.00,Medical and Health Services Managers,"Manage change in integrated health care delivery systems, such as work restructuring, technological innovations, and shifts in the focus of care.",2,1,2,2,2,2,2,2,2,1,2,1,0,0,0,0,2,2,2,2,2,2,1,,0.04226066409512489,0.8157894736842105,0.6666666666666666,0.6458333333333334,2.6026154381443637e-190,0.042570112875615955
9786,43-9041.01,Insurance Claims and Policy Processing Clerks,Calculate amount of claim.,1,0,1,0,1,1,1,0,1,0,0,0,1,1,0,0,1,1,1,0,0,0,1,,0.7348672461377994,0.2222222222222222,0.16666666666666666,0.08333333333333333,0.7348672461377994,0.7454730584652995
11031,27-2032.00,Choreographers,"Choose the music, sound effects, or spoken narrative to accompany a dance.",2,0,2,1,2,1,1,0,1,1,1,1,2,1,0,0,1,1,0,0,1,1,0,,0.5867302300023132,0.38461538461538464,0.2916666666666667,0.20833333333333334,0.5867302300023132,0.5971057064890637
968,11-3021.00,Computer and Information Systems Managers,"Direct daily operations of department, analyzing workflow, establishing priorities, developing standards and setting deadlines.",2,1,2,1,2,1,2,1,1,1,2,1,0,0,0,0,2,2,1,1,2,2,0,,0.18803015465431974,0.625,0.4583333333333333,0.4166666666666667,5.946035575013717e-76,0.19084361395018842
12865,13-1011.00,"Agents and Business Managers of Artists, Performers, and Athletes","Collect fees, commissions, or other payments, according to contract terms.",1,0,1,1,0,0,1,1,1,0,1,0,0,0,0,0,1,1,1,0,2,1,0,,0.6803950000871885,0.2777777777777778,0.16666666666666666,0.10416666666666667,0.6803950000871885,0.6909706449491723
530,29-2071.00,Medical Records and Health Information Technicians,Protect the security of medical records to ensure that confidentiality is maintained.,2,1,1,1,1,1,1,1,1,1,2,1,0,0,1,0,2,2,2,1,1,0,1,,0.32552024460005075,0.5,0.4166666666666667,0.3125,6.015125180410548e-41,0.33072039575211176
16293,17-1022.01,Geodetic Surveyors,Request additional survey data when field collection errors occur or engineering surveying specifications are not maintained.,1,0,1,1,1,1,1,0,1,0,1,1,0,0,0,0,1,1,2,1,1,1,1,,0.6040447222022236,0.36363636363636365,0.2916666666666667,0.16666666666666666,0.6040447222022236,0.6144723155096619
19005,15-1231.00,Computer Network Support Specialists,"Create or revise user instructions, procedures, or manuals.",1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,0,0,,0.5743491774985175,0.4,0.3333333333333333,0.16666666666666666,0.5743491774985175,0.5846829313126112
21319,11-3031.00,Financial Managers,Oversee the flow of cash or financial instruments.,2,1,1,1,2,1,1,1,1,1,2,0,0,0,1,0,2,2,2,1,1,1,1,,0.34917398386969534,0.46875,0.4166666666666667,0.3125,1.9635496081128042e-38,0.3546212478287368
9065,19-1031.01,Conservation Scientists,"Review annual reports of counties, conservation districts, or watershed management organizations, certifying compliance with mandated reporting requirements.",1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,2,1,2,1,2,2,1,,0.288899078900569,0.5384615384615384,0.4166666666666667,0.2916666666666667,4.117108487892748e-47,0.29355811293933537
15928,13-1041.08,Customs Brokers,"Obtain line releases for frequent shippers of low-risk commodities, high-volume entries, or multiple-container loads.",1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,0,1,1,1,,0.6040447222022236,0.36363636363636365,0.3333333333333333,0.16666666666666666,0.6040447222022236,0.6144723155096619
774,43-6012.00,Legal Secretaries and Administrative Assistants,"Complete various forms, such as accident reports, trial and courtroom requests, and applications for clients.",1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1,1,1,0,1,1,1,,0.5743491774985175,0.4,0.3333333333333333,0.16666666666666666,0.5743491774985175,0.5846829313126112
8866,11-3031.01,Treasurers and Controllers,"Develop internal control policies, guidelines, and procedures for activities, such as budget administration, cash and credit management, and accounting.",2,1,2,1,2,1,1,1,2,1,1,1,0,0,0,0,2,2,2,1,1,1,0,,0.2967841274828377,0.5666666666666667,0.4166666666666667,0.3541666666666667,5.484124898473066e-41,0.30192157795928093
18443,29-1161.00,Nurse Midwives,"Document patients' health histories, symptoms, physical conditions, or other diagnostic information.",1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,0,1,1,2,1,2,2,1,,0.31082027245922356,0.5333333333333333,0.5,0.3333333333333333,5.743491774985125e-41,0.3159930754760228
16210,15-1255.01,Video Game Designers,"Determine supplementary virtual features, such as currency, item catalog, menu design, and audio direction.",2,1,2,1,2,1,1,1,1,1,1,1,1,1,0,0,2,2,0,0,1,0,0,,0.288899078900569,0.5384615384615384,0.375,0.2916666666666667,4.117108487892748e-47,0.29355811293933537
9297,27-1027.00,Set and Exhibit Designers,"Research architectural and stylistic elements appropriate to the time period to be depicted, consulting experts for information, as necessary.",2,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,2,2,1,0,1,1,0,,0.30978888808884714,0.4583333333333333,0.3333333333333333,0.22916666666666666,6.674199270850223e-51,0.31416872257152373
22549,27-2041.00,Music Directors and Composers,"Determine voices, instruments, harmonic structures, rhythms, tempos, and tone balances required to achieve the effects desired in a musical composition.",2,1,2,1,2,1,1,1,1,1,1,1,2,1,0,0,2,2,0,0,1,1,0,,0.2859301839839107,0.5714285714285714,0.4166666666666667,0.3333333333333333,7.670637023171922e-44,0.29082489469579575
19209,29-1128.00,Exercise Physiologists,"Order or recommend diagnostic procedures, such as stress tests, drug screenings, or urinary tests.",1,1,1,1,1,1,1,0,1,0,1,1,0,0,0,0,1,1,2,1,2,1,2,,0.3047209479511149,0.5,0.375,0.2708333333333333,4.3425863662239004e-47,0.3094005650438722
1255,13-2041.00,Credit Analysts,"Generate financial ratios, using computer programs, to evaluate customers' financial status.",1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,,0.9057236642639067,0.07142857142857142,0.041666666666666664,0.020833333333333332,0.9057236642639067,0.9160693349271489
16801,19-1029.02,Molecular and Cellular Biologists,Confer with vendors to evaluate new equipment or reagents or to discuss the customization of product lines to meet user requirements.,1,1,1,1,2,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,0,,0.5612310241546865,0.4166666666666667,0.375,0.20833333333333334,0.5612310241546865,0.5715164155272136
3232,11-2011.00,Advertising and Promotions Managers,Confer with clients to provide marketing or technical advice.,2,1,2,1,2,1,1,1,1,1,1,1,1,1,1,0,2,2,1,1,2,1,0,,0.32019395499039327,0.53125,0.4583333333333333,0.3541666666666667,1.8005829296724017e-38,0.32558984721989315
473,29-2034.00,Radiologic Technologists and Technicians,"Perform administrative duties, such as developing departmental operating budget, coordinating purchases of supplies or equipment, or preparing work schedules.",1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,0,1,0,0,,0.6803950000871885,0.2777777777777778,0.20833333333333334,0.10416666666666667,0.6803950000871885,0.6909706449491723
16095,15-1199.05,Geographic Information Systems Technicians,"Enter data into Geographic Information Systems (GIS) databases, using techniques such as coordinate geometry, keyboard entry of tabular data, manual digitizing of maps, scanning or automatic conversion to vectors, or conversion of other sources of digital data.",1,0,1,0,1,1,1,0,1,1,1,0,2,1,0,0,1,1,1,0,0,0,0,,0.7071067811865476,0.25,0.16666666666666666,0.10416666666666667,0.7071067811865476,0.7177046746399246
3364,13-1141.00,"Compensation, Benefits, and Job Analysis Specialists","Analyze organizational, occupational, and industrial data to facilitate organizational functions and provide technical information to business, industry, and government.",1,1,1,1,2,1,1,1,1,1,1,0,0,0,0,0,1,1,1,0,1,1,0,,0.5743491774985175,0.4,0.2916666666666667,0.16666666666666666,0.5743491774985175,0.5846829313126112
5235,11-9033.00,"Education Administrators, Postsecondary","Recruit, hire, train, and terminate departmental personnel.",2,1,2,1,2,1,2,1,2,1,2,1,1,1,0,0,2,2,2,2,2,2,0,,0.14536276018142488,0.6578947368421053,0.5416666666666666,0.5208333333333334,1.1407487537018191e-95,0.14734570766250416
15612,11-9121.01,Clinical Research Coordinators,"Schedule subjects for appointments, procedures, or inpatient stays as required by study protocols.",1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,2,1,1,1,0,,0.5671562610977313,0.4090909090909091,0.3333333333333333,0.1875,0.5671562610977313,0.5774640325710722
5851,25-1051.00,"Atmospheric, Earth, Marine, and Space Sciences Teachers, Postsecondary","Evaluate and grade students' class work, assignments, and papers.",1,1,1,1,1,1,1,0,1,0,1,1,1,1,0,0,2,2,1,1,2,1,0,,0.2924017738212866,0.5,0.375,0.25,6.299605249474412e-51,0.29677935026198626
6284,25-1121.00,"Art, Drama, and Music Teachers, Postsecondary",Perform administrative duties such as serving as department head.,2,1,2,1,2,2,2,1,1,1,2,1,0,0,1,0,2,2,1,1,2,2,1,,0.1410491775674812,0.6388888888888888,0.5416666666666666,0.4791666666666667,6.54692287587516e-101,0.14284541168819626
6381,25-1126.00,"Philosophy and Religion Teachers, Postsecondary","Prepare course materials, such as syllabi, homework assignments, and handouts.",1,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,0,1,1,0,,0.5832645197880583,0.3888888888888889,0.2916666666666667,0.14583333333333334,0.5832645197880583,0.5936286961763876
